tx_id,timestamp,sender_address,receiver_address,network_protocol,src_ip,dst_ip,src_asn,dst_asn,pattern_label,entity_id,src_org,dst_org,amount,fee,fee_to_amount_ratio,log_amount,log_fee,payload_size_bytes,payload_zscore,tx_velocity_seconds,log_velocity,is_round_number_amount,fan_in_count,fan_out_count,fan_in_fan_out_ratio,peel_chain_heuristic_score,entity_wallet_cluster_size,ip_connection_freq_src,ip_wallet_diversity,src_asn_risk_weight,dst_asn_risk_weight,is_bulletproof_asn,is_tor_relay,tx_pagerank,src_ip_pagerank,wallet_pagerank,tx_betweenness,wallet_betweenness,tx_in_degree,tx_out_degree,embed_dim_00,embed_dim_01,embed_dim_02,embed_dim_03,embed_dim_04,embed_dim_05,embed_dim_06,embed_dim_07,embed_dim_08,embed_dim_09,embed_dim_10,embed_dim_11,embed_dim_12,embed_dim_13,embed_dim_14,embed_dim_15,raw_anomaly_score,risk_score,is_anomaly,risk_tier
0xe43f3c7d8620f078bfe592b403fc249c71eea7195c6ac76f86b8c91fac7526dd,2026-08-20 12:50:28.878574+00:00,0x2630c60357a6e863b04982e4d84f107eb042c6b1,0xe5376160a108265aa677589007cf9d07330f5f30,P2P-Gossip,20.141.112.41,170.191.117.1,AS16509,AS24940,NORMAL_TRANSFER,Entity-003,"Amazon.com, Inc.",Hetzner Online GmbH,14.7846,0.039765,0.00269,2.759034781175733,0.03899472608166491,732.0,0.042727799928901605,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.0002877403155410878,0.00010098350608385472,0.0014207520317774517,0.0006323448208396752,0.0086908278112366,2,2,5.2951041043165645,-0.8432860746782491,-0.11481314713840911,-0.126870554637015,-0.0059263379740647085,-0.00966339475989881,0.002141290671697201,-0.007639410768991914,0.0010367745554580017,-0.0029369600040241,0.0004555033347229151,-0.007934602132142046,-0.022040426862622208,0.00027877200267205506,-0.0001947477450077385,-0.0015804652866942123,-0.13763825876992458,8,0,LOW
0x89e7eac937dac73502dcf152bcba0b8790e925f0b921b0ff58109f52cdee13e3,2026-08-20 12:52:14.878574+00:00,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,Monero-P2P,170.191.156.51,201.158.40.96,AS24940,AS7922,NORMAL_TRANSFER,Entity-005,Hetzner Online GmbH,Comcast Cable Communications,11.8213,0.021851,0.001848,2.5511078504076425,0.02161568858914303,763.0,0.08551147937703114,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.0002751146067625254,0.00010098350608385472,0.0011401456506115253,0.0007941176444037935,0.010761087913611843,2,2,5.295363344797261,-0.8436355738794107,-0.115008349672568,-0.12737399913411884,-0.005994023210161945,-0.010148451610333502,0.001591023843482877,-0.008587068631186998,0.0001674494380557707,-0.004501071246869101,-0.0006039628315912368,-0.0011858133647158623,-0.0027765105656512978,-0.0003571497293808192,-0.0008682221037553659,-0.006073242273472153,-0.1513657916318652,5,0,LOW
0x8d7e81b40f8d86007620a20723d1291027c145eef8601550a591a76558809fd1,2026-08-20 12:52:29.878574+00:00,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,Ethereum,67.220.29.238,171.198.93.225,AS5607,AS15169,NORMAL_TRANSFER,Entity-007,Sky UK Limited Residential,Google LLC,15.2726,0.03844,0.002517,2.7894827117827483,0.037719587027014154,279.0,0.5824659674905398,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00033231317063162714,0.00010098350608385472,0.0020473465166116036,0.0005605175015824945,0.009228226412663819,2,2,5.295186871677394,-0.843394332362961,-0.11487446350513593,-0.1270275288848289,-0.005936708821617163,-0.009798314522332492,0.001963418018873799,-0.00789701799478246,0.0007869037876525305,-0.003367856148498324,0.00014963519947329721,-0.006049265493160552,-0.016546645662675757,8.165551092027968e-05,0.00023062073179252166,0.004377260727853878,-0.13286386406748063,9,0,LOW
0x1031a61b184144ae6165c0ab0131a37f07d6208a17f5d72a0f11450e4c20831d,2026-08-20 12:54:47.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,Lightning,20.141.209.18,67.220.251.195,AS16509,AS5607,NORMAL_TRANSFER,Entity-009,"Amazon.com, Inc.",Sky UK Limited Residential,8.2616,0.006728,0.000814,2.2258768199093817,0.006705468015002901,706.0,0.006844713940147792,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00023761616055671604,0.00010098350608385472,0.0009549651922499406,0.0001577007047763494,0.005089877403211478,2,2,5.294582951289559,-0.8426308435831297,-0.11444479882222779,-0.1259374903377768,-0.005828810688277634,-0.008788220652028576,0.0031566681645499436,-0.005968687481187759,0.002605427878415249,-0.000158575228759669,0.0023844342766324886,-0.019940329107859464,-0.056473535783587825,0.0014368007639450218,-0.003244646046904891,-0.002620263819937081,-0.13460465068077554,9,0,LOW
0x88abd3468bf2a03437b4d1b9284685151abe3edd8ed90b4f7c6d084c32d99836,2026-08-20 12:59:43.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0x46b610898e42039cd7811637422af87dff10c1b8,Lightning,201.158.247.55,133.182.238.139,AS7922,AS209,NORMAL_TRANSFER,Entity-011,Comcast Cable Communications,CenturyLink Communications,11.7091,0.026049,0.002225,2.5423182723086657,0.025715503892787615,539.0,0.2236351076030017,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002894495358467971,0.00010098350608385472,0.002648490980837569,0.0008966241087884311,0.022428913012362214,2,2,5.296514555306513,-0.8455160494846101,-0.11604888662687314,-0.1301669563797145,-0.006430598839969313,-0.012795868910474155,-0.0016065450359683548,-0.013984294131891818,-0.00468964525338768,-0.01330800665569198,-0.006595443848871892,0.037089536137990764,0.10680512295542026,-0.004052666702618763,-0.00497873088111402,0.0007684504922842645,-0.08593854125233552,21,0,LOW
0x87318dbbda78f82782ae4788bd6d2533151bdd4eae4ed3e5e1c584da5318c6cf,2026-08-20 13:03:22.878574+00:00,0xca23aec88527d6d0d94d437166c118db0672c1ca,0xd485172bce320d4577791411a620f8cb50bd8e97,Ethereum,201.158.31.64,67.220.58.17,AS7922,AS5607,NORMAL_TRANSFER,Entity-013,Comcast Cable Communications,Sky UK Limited Residential,5.2469,0.01034,0.001971,1.8320853406996203,0.010286907868135579,822.0,0.1669384821976648,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0004296119882594052,0.00010098350608385472,0.0022783153335356873,0.0033134729737079017,0.00715090173922983,2,2,5.294921030509966,-0.843064542582761,-0.1146845471426894,-0.1265377756383909,-0.005882111417629608,-0.009347307935264136,0.0024744956387535008,-0.007040764287812726,0.0016009622953857257,-0.0019197095240565645,0.0009113140076368906,-0.012261821705094336,-0.03438293002289126,0.0006617654688740191,0.029282087708126958,0.0011748484251037652,-0.09391261776794657,19,0,LOW
0xa05ad4297756386ea096fd5438174754ce51e2605f1c8e091b0042f201876639,2026-08-20 13:05:29.878574+00:00,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,P2P-Gossip,171.198.18.232,29.204.9.221,AS15169,AS32934,NORMAL_TRANSFER,Entity-015,Google LLC,"Meta Platforms, Inc.",5.1283,0.009156,0.001785,1.8129173868535804,0.00911433794409632,717.0,0.022026019550774406,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003240702245308842,0.00010098350608385472,0.0020927559627424348,0.0008781862587154348,0.015293989416595722,2,2,5.2958943753128045,-0.8444094097458694,-0.1154398309407569,-0.12850586031855332,-0.00614287086051181,-0.011208159464504234,0.000317274852664625,-0.010691975339348767,-0.001764281510947223,-0.00796351760248842,-0.0029770123018673764,0.013842990783288642,0.040339643598680607,-0.0018175192159559496,-0.0011453790937046944,6.819176374746456e-05,-0.15199500112637998,4,0,LOW
0x92caa0a94af17639df3b649f4591fdf829a46a4c46340011b37e7f0ad2fa98f7,2026-08-20 13:07:33.878574+00:00,0x915be204a93277b9e09b9330fd017376e61321d3,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,Libp2p,67.220.201.122,29.204.207.105,AS5607,AS32934,NORMAL_TRANSFER,Entity-017,Sky UK Limited Residential,"Meta Platforms, Inc.",2.9594,0.002197,0.000742,1.3760924986352938,0.0021945901245188216,582.0,0.1642900038523704,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00032106351594163654,0.00010098350608385472,0.0018902354777068369,0.0006836829798181697,0.01029557092008461,2,2,5.295320925578872,-0.8435747862389472,-0.11497519648852174,-0.12728710208879057,-0.005971737261444275,-0.010048934575432135,0.0016797453627053476,-0.008386577204613364,0.000338114654440806,-0.004175541043013373,-0.00040003279843024405,-0.0025647587255000766,-0.006603716327412612,-0.0002463901637119583,0.00024022301151767274,0.001837974744772476,-0.15771578887900178,3,0,LOW
0xa696d3727b9ab14d880021a52966b27f73d5290ba05431a7acf4678358160c7a,2026-08-20 13:11:24.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,Ethereum,171.198.16.104,20.141.187.87,AS15169,AS16509,NORMAL_TRANSFER,Entity-019,Google LLC,"Amazon.com, Inc.",12.4112,0.009596,0.000773,2.5960901787486153,0.009550250831828349,414.0,0.396149944087395,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026090172096045736,0.00010098350608385472,0.0015656496211005342,0.0005773257040670548,0.009797912374684812,2,2,5.295250302578242,-0.8434799960491829,-0.11492207508832918,-0.12715060801706524,-0.005959033019059993,-0.009925936627769763,0.0018336876308306515,-0.008148478261132217,0.000562943609519166,-0.003780680734541461,-0.00011439409054884693,-0.004285988735576424,-0.011578303082789584,-7.282657349320786e-05,-0.0012277014392520287,-0.0007693746042330835,-0.161123451627454,2,0,LOW
0x7537dbcb5b50efb9ee3cb89edb57b43f90c6a4989c7bf598cc88d1ff040d92d0,2026-08-20 13:16:13.878574+00:00,0xe27c28a48706059ab61fc0353de256a3abba9751,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,Monero-P2P,133.182.72.119,49.94.64.224,AS209,AS13335,NORMAL_TRANSFER,Entity-021,CenturyLink Communications,"Cloudflare, Inc.",14.3114,0.02301,0.001608,2.72859764898987,0.02274926209277825,783.0,0.11311385321453409,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0005033377910880772,0.00010098350608385472,0.001855051639100768,0.00047261477819644614,0.002411835623359816,2,2,5.294193372324927,-0.8421699221927829,-0.11418410873504704,-0.12528498066006194,-0.005753280012334509,-0.008154746764933808,0.0038384345113012383,-0.004775810821881973,0.00372177775015972,0.00183406839722117,0.0036767340424850334,-0.02847414001797685,-0.08077822095101861,0.0022228215202034925,0.004130076397340721,0.0072571023237619795,-0.0681695437317123,26,0,LOW
